stim_file,have_break,press_spacebar_instructions,just_pay_attention,sentence_stim,sentence_blocks.thisRepN,sentence_blocks.thisTrialN,sentence_blocks.thisN,sentence_blocks.thisIndex,press_spacebar_instr_loop.thisRepN,press_spacebar_instr_loop.thisTrialN,press_spacebar_instr_loop.thisN,press_spacebar_instr_loop.thisIndex,just_pay_attn_loop.thisRepN,just_pay_attn_loop.thisTrialN,just_pay_attn_loop.thisN,just_pay_attn_loop.thisIndex,sentence_loop.thisRepN,sentence_loop.thisTrialN,sentence_loop.thisN,sentence_loop.thisIndex,letters_loop.thisRepN,letters_loop.thisTrialN,letters_loop.thisN,letters_loop.thisIndex,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,textSentenceInstructions.started,textSentenceInstructions.stopped,keySentenceInstructions.keys,keySentenceInstructions.rt,keySentenceInstructions.started,keySentenceInstructions.stopped,last_error_t,visible_sentence,current_character,sentence_type,phase_type,lp_diam,rp_diam,lp_validity,rp_validity,lp_diam_mean,rp_diam_mean,lp_validity_mean,rp_validity_mean,textSentenceTrial.started,textSentenceTrial.stopped,keySentenceTrial.keys,keySentenceTrial.started,keySentenceTrial.stopped,last_error_rt,keySentenceTrial.rt,textBlank500.started,textBlank500.stopped,textSentenceBreak.started,textSentenceBreak.stopped,keySentenceBreak.keys,keySentenceBreak.rt,keySentenceBreak.started,keySentenceBreak.stopped,textAttention.started,textAttention.stopped,keyAttention.keys,keyAttention.rt,keyAttention.started,keyAttention.stopped,textGoodbye.started,textGoodbye.stopped,keyGoodbye.keys,keyGoodbye.started,keyGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,95,0,95,0,,,,,,,,,,,,,2.5,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to d,d,,sentence_trial,"[3.091583251953125, 3.080291748046875, 3.0753021240234375, 3.077056884765625, 3.083465576171875, 3.073486328125, 3.0684356689453125, 3.07470703125, 3.086334228515625, 3.0792236328125, 3.0587921142578125, 3.0595703125, 3.0672149658203125, 3.0543670654296875, 3.0524444580078125, 3.061248779296875, 3.07305908203125, 3.0555572509765625, 3.047027587890625, 3.0487518310546875, 3.0425262451171875, 3.0507354736328125, 3.0773468017578125, 3.0849761962890625, 3.073974609375, 3.05377197265625, 3.0469207763671875, 3.0617523193359375, 3.06982421875]","[2.8480224609375, 2.8246612548828125, 2.8208160400390625, 2.8255615234375, 2.8347015380859375, 2.818511962890625, 2.7971038818359375, 2.7866363525390625, 2.8118133544921875, 2.81573486328125, 2.8096771240234375, 2.81787109375, 2.7999267578125, 2.792083740234375, 2.80645751953125, 2.8089752197265625, 2.801116943359375, 2.7850494384765625, 2.799102783203125, 2.8171234130859375, 2.809600830078125, 2.8056640625, 2.811004638671875, 2.8051910400390625, 2.8117828369140625, 2.8220672607421875, 2.81988525390625, 2.8277435302734375, 2.81805419921875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0665430529364226,2.8121358937230605,1.0,1.0,409.70258149999995,None,None,409.70258149999995,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,96,0,96,0,,,,,,,,,,,,,3.0,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to dr,r,,sentence_trial,"[3.0726776123046875, 3.086517333984375, 3.07318115234375, 3.0730743408203125, 3.0745849609375, 3.0697021484375, 3.084381103515625, 3.0830841064453125, 3.0655670166015625, 3.05914306640625, 3.0640106201171875, 3.06292724609375, 3.070526123046875, 3.0576629638671875, 3.0571136474609375, 3.0682373046875, 3.0697784423828125, 3.0660552978515625, 3.0484466552734375, 3.05487060546875, 3.05572509765625, 3.0514068603515625, 3.069488525390625, 3.07305908203125, 3.0696563720703125, 3.059600830078125, 3.056549072265625, 3.0500335693359375, 3.0625]","[2.8003387451171875, 2.8146209716796875, 2.7986297607421875, 2.7941131591796875, 2.8201751708984375, 2.8142547607421875, 2.815673828125, 2.8255615234375, 2.79180908203125, 2.7982025146484375, 2.7939453125, 2.778411865234375, 2.78680419921875, 2.790802001953125, 2.79974365234375, 2.7881927490234375, 2.7812652587890625, 2.7764434814453125, 2.7705535888671875, 2.780426025390625, 2.7777862548828125, 2.776214599609375, 2.7877197265625, 2.7917633056640625, 2.7898101806640625, 2.7832794189453125, 2.7829742431640625, 2.7796630859375, 2.7748870849609375]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.0658469364560883,2.791864329370959,1.0,1.0,410.2024723999999,None,None,410.2024723999999,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,97,0,97,0,,,,,,,,,,,,,3.5,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to dra,a,,sentence_trial,"[3.094085693359375, 3.0787811279296875, 3.0672454833984375, 3.0698394775390625, 3.074127197265625, 3.0701904296875, 3.07244873046875, 3.07977294921875, 3.0709075927734375, 3.084930419921875, 3.0825958251953125, 3.075897216796875, 3.08526611328125, 3.088714599609375, 3.0982208251953125, 3.1189422607421875, 3.118560791015625, 3.1227874755859375, 3.1264190673828125, 3.141143798828125, 3.1316375732421875, 3.1364288330078125, 3.1508941650390625, 3.1322021484375, 3.119781494140625, 3.13250732421875, 3.1527557373046875, 3.1660614013671875, 3.1533050537109375]","[2.7812652587890625, 2.787750244140625, 2.771209716796875, 2.7772369384765625, 2.7935791015625, 2.8008270263671875, 2.8035888671875, 2.8142242431640625, 2.8003692626953125, 2.7947540283203125, 2.793609619140625, 2.7947998046875, 2.7988739013671875, 2.806732177734375, 2.7979583740234375, 2.7933349609375, 2.8015594482421875, 2.8090057373046875, 2.805267333984375, 2.813140869140625, 2.819091796875, 2.8104400634765625, 2.8219757080078125, 2.8294219970703125, 2.8292694091796875, 2.8316192626953125, 2.8268585205078125, 2.8336181640625, 2.824951171875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.106774165712554,2.8057356209590516,1.0,1.0,410.7019607,None,None,410.7019607,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,98,0,98,0,,,,,,,,,,,,,4.0,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to draw,w,,sentence_trial,"[3.145965576171875, 3.168060302734375, 3.1624908447265625, 3.160858154296875, 3.150482177734375, 3.1498260498046875, 3.161102294921875, 3.1585693359375, 3.1504058837890625, 3.151153564453125, 3.143157958984375, 3.146148681640625, 3.1575164794921875, 3.1474456787109375, 3.1487579345703125, 3.1603546142578125, 3.1748504638671875, 3.17547607421875, 3.1608428955078125, 3.15386962890625, 3.1485137939453125, 3.147308349609375, 3.1500244140625, 3.1619110107421875, 3.1676177978515625, 3.1564788818359375, 3.1639556884765625, 3.17486572265625, 3.16754150390625]","[2.8273162841796875, 2.846832275390625, 2.839691162109375, 2.8376617431640625, 2.8355865478515625, 2.8267822265625, 2.825897216796875, 2.82928466796875, 2.7801055908203125, 2.7788848876953125, 2.8203125, 2.8248748779296875, 2.8114471435546875, 2.804779052734375, 2.83349609375, 2.851409912109375, 2.84124755859375, 2.8338623046875, 2.8345794677734375, 2.8521575927734375, 2.8628387451171875, 2.8509063720703125, 2.8430938720703125, 2.8477783203125, 2.85736083984375, 2.8512420654296875, 2.83087158203125, 2.828155517578125, 2.852294921875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.1574328192349137,2.83312935664736,1.0,1.0,411.20128869999996,None,None,411.20128869999996,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,99,0,99,0,,,,,,,,,,,,,4.5,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to draw , ,,sentence_trial,"[3.159332275390625, 3.1712493896484375, 3.1784820556640625, 3.1779327392578125, 3.1679840087890625, 3.1657867431640625, 3.160400390625, 3.163848876953125, 3.1758270263671875, 3.1808624267578125, 3.178619384765625, 3.18402099609375, 3.1796722412109375, 3.164215087890625, 3.1784515380859375, 3.1871490478515625, 3.1715240478515625, 3.1724853515625, 3.1789703369140625, 3.184295654296875, 3.1857757568359375, 3.19097900390625, 3.205078125, 3.202545166015625, 3.193572998046875, 3.197235107421875, 3.185791015625, 3.179534912109375, 3.1898040771484375]","[2.871002197265625, 2.8428192138671875, 2.8572998046875, 2.8510894775390625, 2.86090087890625, 2.86480712890625, 2.8624267578125, 2.8700408935546875, 2.8701019287109375, 2.8651885986328125, 2.8560943603515625, 2.852752685546875, 2.853607177734375, 2.8563232421875, 2.8585968017578125, 2.86004638671875, 2.8644866943359375, 2.870574951171875, 2.8721466064453125, 2.8631134033203125, 2.8540802001953125, 2.85235595703125, 2.855316162109375, 2.8592071533203125, 2.8677825927734375, 2.871795654296875, 2.8632965087890625, 2.8665771484375, 2.8554534912109375]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.1797043372844827,2.861009795090248,1.0,1.0,411.7004384999999,None,None,411.7004384999999,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,100,0,100,0,,,,,,,,,,,,,5.0,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to draw i,i,,sentence_trial,"[3.1945343017578125, 3.18011474609375, 3.1879425048828125, 3.18878173828125, 3.1904296875, 3.1894378662109375, 3.1853790283203125, 3.19232177734375, 3.1930084228515625, 3.191680908203125, 3.197357177734375, 3.1861572265625, 3.17620849609375, 3.1751861572265625, 3.1910400390625, 3.1980743408203125, 3.1858367919921875, 3.17816162109375, 3.1816253662109375, 3.2014923095703125, 3.19805908203125, 3.1906890869140625, 3.1867828369140625, 3.1909942626953125, 3.1963653564453125, 3.2028350830078125, 3.2006988525390625, 3.1944122314453125, 3.19647216796875]","[2.852569580078125, 2.8490753173828125, 2.8536834716796875, 2.86187744140625, 2.874725341796875, 2.880828857421875, 2.889404296875, 2.8758544921875, 2.864105224609375, 2.867462158203125, 2.866973876953125, 2.859527587890625, 2.8486785888671875, 2.8492889404296875, 2.85528564453125, 2.860504150390625, 2.8584442138671875, 2.85986328125, 2.869110107421875, 2.86590576171875, 2.8670654296875, 2.861053466796875, 2.855438232421875, 2.8672943115234375, 2.8610992431640625, 2.860076904296875, 2.886444091796875, 2.8809051513671875, 2.863372802734375]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.190416533371498,2.8643419989224137,1.0,1.0,412.2001855,None,None,412.2001855,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,101,0,101,0,,,,,,,,,,,,,5.5,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to draw in,n,,sentence_trial,"[3.2095184326171875, 3.2222442626953125, 3.2232818603515625, 3.224822998046875, 3.22735595703125, 3.2380218505859375, 3.2562408447265625, 3.2643280029296875, 3.2430267333984375, 3.251983642578125, 3.27166748046875, 3.2725982666015625, 3.2718658447265625, 3.2833709716796875, 3.2841033935546875, 3.2942352294921875, 3.2823486328125, 3.2840423583984375, 3.281829833984375, 3.2841033935546875, 3.2964019775390625, 3.299224853515625, 3.3028106689453125, 3.303466796875, 3.3029937744140625, 3.2856597900390625, 3.2845306396484375, 3.2958831787109375, 3.2824859619140625]","[2.8702850341796875, 2.88275146484375, 2.8802947998046875, 2.883453369140625, 2.8772735595703125, 2.8786773681640625, 2.8800201416015625, 2.88580322265625, 2.8899078369140625, 2.896087646484375, 2.9053955078125, 2.9059600830078125, 2.9248046875, 2.9467926025390625, 2.92724609375, 2.9261322021484375, 2.949676513671875, 2.956817626953125, 2.938629150390625, 2.9384613037109375, 2.940582275390625, 2.9388275146484375, 2.93896484375, 2.9455108642578125, 2.9445037841796875, 2.934600830078125, 2.92572021484375, 2.9217071533203125, 2.932373046875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.2698085390288254,2.916112439385776,1.0,1.0,412.6992149,None,None,412.6992149,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,102,0,102,0,,,,,,,,,,,,,6.0,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to draw inf,f,,sentence_trial,"[3.273834228515625, 3.26959228515625, 3.2699737548828125, 3.282623291015625, 3.2622528076171875, 3.25616455078125, 3.2608489990234375, 3.26812744140625, 3.2954864501953125, 3.2929840087890625, 3.2833709716796875, 3.2793731689453125, 3.2764892578125, 3.2742156982421875, 3.2800140380859375, 3.2815093994140625, 3.271331787109375, 3.2674102783203125, 3.281585693359375, 3.2878875732421875, 3.281280517578125, 3.2879180908203125, 3.39630126953125, 3.3841094970703125, 3.2799072265625, 3.2881927490234375, 3.2943572998046875, 3.3047637939453125, 3.315826416015625, 3.3001251220703125]","[2.933380126953125, 2.9358367919921875, 2.9315032958984375, 2.9269561767578125, 2.932220458984375, 2.9196014404296875, 2.9220733642578125, 2.92132568359375, 2.9204864501953125, 2.92938232421875, 2.9351806640625, 2.9395904541015625, 2.9419403076171875, 2.9444580078125, 2.9382476806640625, 2.9434814453125, 2.949432373046875, 2.9647216796875, 2.9730224609375, 2.9525299072265625, 2.94830322265625, 2.9352874755859375, 3.00970458984375, 3.035675048828125, 2.94122314453125, 2.9481658935546875, 2.947235107421875, 2.937042236328125, 2.94464111328125, 2.950225830078125]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.2882619222005207,2.9450958251953123,1.0,1.0,413.18375159999994,None,None,413.18375159999994,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,103,0,103,0,,,,,,,,,,,,,6.5,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to draw info,o,,sentence_trial,"[3.305145263671875, 3.3103179931640625, 3.31390380859375, 3.32366943359375, 3.3221893310546875, 3.3363800048828125, 3.3478546142578125, 3.3511199951171875, 3.33941650390625, 3.3513336181640625, 3.35504150390625, 3.365875244140625, 3.384124755859375, 3.381134033203125, 3.3734893798828125, 3.3757476806640625, 3.3716888427734375, 3.380157470703125, 3.381072998046875, 3.378326416015625, 3.3814849853515625, 3.369140625, 3.3649749755859375, 3.3726348876953125, 3.3708343505859375, 3.38360595703125, 3.3938140869140625, 3.3768768310546875, 3.363128662109375]","[2.941131591796875, 2.9616241455078125, 2.973724365234375, 2.9775238037109375, 2.984649658203125, 2.9822235107421875, 2.9696044921875, 2.975067138671875, 2.9718475341796875, 2.970703125, 2.9881439208984375, 2.990753173828125, 2.974212646484375, 2.9834442138671875, 2.975189208984375, 2.9758758544921875, 2.9826812744140625, 2.9887237548828125, 2.98626708984375, 2.9851837158203125, 3.00054931640625, 2.993255615234375, 2.98858642578125, 2.9929351806640625, 2.989593505859375, 2.9924774169921875, 2.98919677734375, 2.9839324951171875, 2.9838714599609375]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.359464974238955,2.9811369797279097,1.0,1.0,413.69866879999995,None,None,413.69866879999995,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,104,0,104,0,,,,,,,,,,,,,7.0,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to draw infor,r,,sentence_trial,"[3.36102294921875, 3.3571014404296875, 3.3604736328125, 3.35662841796875, 3.349761962890625, 3.3488922119140625, 3.3409271240234375, 3.32891845703125, 3.3421783447265625, 3.3368377685546875, 3.341339111328125, 3.3352813720703125, 3.3221435546875, 3.319671630859375, 3.32440185546875, 3.3188018798828125, 3.3111114501953125, 3.30828857421875, 3.3083343505859375, 3.320526123046875, 3.32122802734375, 3.3118438720703125, 3.302215576171875, 3.2967376708984375, 3.29461669921875, 3.29327392578125, 3.296356201171875, 3.2949371337890625, 3.3103790283203125]","[2.98345947265625, 2.96246337890625, 2.970703125, 2.96197509765625, 2.9578704833984375, 2.961456298828125, 2.9759979248046875, 2.97314453125, 2.9616241455078125, 2.968017578125, 2.9575042724609375, 2.940399169921875, 2.9488983154296875, 2.9539337158203125, 2.9557952880859375, 2.9517822265625, 2.9488983154296875, 2.9444427490234375, 2.94708251953125, 2.955169677734375, 2.9482269287109375, 2.946136474609375, 2.941070556640625, 2.9510040283203125, 2.97296142578125, 2.9606475830078125, 2.958740234375, 2.9591217041015625, 2.9725799560546875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.324628632644127,2.9583140406115302,1.0,1.0,414.1983616,None,None,414.1983616,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,105,0,105,0,,,,,,,,,,,,,7.5,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to draw inform,m,,sentence_trial,"[3.3105316162109375, 3.3149261474609375, 3.312896728515625, 3.313385009765625, 3.3041229248046875, 3.3087310791015625, 3.3207550048828125, 3.315521240234375, 3.2978668212890625, 3.312652587890625, 3.3179931640625, 3.308868408203125, 3.3151092529296875, 3.3228302001953125, 3.3149871826171875, 3.312835693359375, 3.3236541748046875, 3.32659912109375, 3.3377838134765625, 3.3433990478515625, 3.3326263427734375, 3.3378143310546875, 3.325927734375, 3.3184967041015625, 3.3322906494140625, 3.344818115234375, 3.3454437255859375, 3.34088134765625, 3.34002685546875]","[2.97125244140625, 2.9588165283203125, 2.96197509765625, 2.9687042236328125, 2.970306396484375, 2.9627227783203125, 2.9557952880859375, 2.952728271484375, 2.962188720703125, 2.97198486328125, 2.97467041015625, 2.976593017578125, 2.963165283203125, 2.961883544921875, 2.969207763671875, 2.985382080078125, 2.9731292724609375, 2.969512939453125, 2.9402008056640625, 2.9521331787109375, 2.99951171875, 2.9969024658203125, 2.9792022705078125, 2.97821044921875, 2.9851837158203125, 2.9923248291015625, 2.9885101318359375, 2.9786376953125, 2.9782257080078125]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.3225439663591056,2.971691789298222,1.0,1.0,414.697132,None,None,414.697132,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,106,0,106,0,,,,,,,,,,,,,8.0,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to draw informe,e,,sentence_trial,"[3.3315887451171875, 3.3065032958984375, 3.3019866943359375, 3.3062744140625, 3.3040771484375, 3.2953643798828125, 3.2941741943359375, 3.288818359375, 3.298919677734375, 3.31292724609375, 3.3116912841796875, 3.27850341796875, 3.271636962890625, 3.295440673828125, 3.292816162109375, 3.27239990234375, 3.2698822021484375, 3.272491455078125, 3.2814178466796875, 3.2901153564453125, 3.30242919921875, 3.2913055419921875, 3.25958251953125, 3.2613067626953125, 3.2690582275390625, 3.2740325927734375, 3.2737884521484375, 3.2850799560546875, 3.281158447265625]","[2.9834136962890625, 2.9814605712890625, 2.980560302734375, 2.9884033203125, 2.989166259765625, 2.9878082275390625, 2.9765625, 2.9728240966796875, 2.9898681640625, 2.9862518310546875, 2.9617767333984375, 2.96514892578125, 2.9958038330078125, 2.9904022216796875, 2.960662841796875, 2.956329345703125, 2.97052001953125, 2.9709930419921875, 2.968414306640625, 2.9765625, 2.9850616455078125, 2.972900390625, 2.9644927978515625, 2.9574127197265625, 2.95733642578125, 2.958526611328125, 2.950592041015625, 2.9588775634765625, 2.956268310546875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.2887852109711746,2.9729103877626617,1.0,1.0,415.1969482999999,None,None,415.1969482999999,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
Letters_3rd_Run.xlsx,1,0,1,Data scientist*f can then revie*q the results to uncove*t patterns and enable business leader*x to draw informed insigh*gs.,0,2,2,2,,,,,,,,,0,1,1,1,107,0,107,0,,,,,,,,,,,,,8.5,Data scientistf can then revieq the results to uncovet patterns and enable business leaderx to draw informed,d,,sentence_trial,"[3.2756805419921875, 3.2910308837890625, 3.30938720703125, 3.288330078125, 3.281402587890625, 3.290863037109375, 3.2901458740234375, 3.2989501953125, 3.2963714599609375, 3.303192138671875, 3.3040008544921875, 3.31219482421875, 3.3078765869140625, 3.2947998046875, 3.279937744140625, 3.2778472900390625, 3.2875213623046875, 3.272735595703125, 3.277130126953125, 3.2881622314453125, 3.2816314697265625, 3.2697601318359375, 3.2830810546875, 3.2937469482421875, 3.288299560546875, 3.291259765625, 3.27685546875, 3.242767333984375, 3.2457122802734375]","[2.94580078125, 2.9613494873046875, 2.9234771728515625, 2.92034912109375, 2.9525909423828125, 2.960693359375, 2.9437408447265625, 2.944427490234375, 2.9710235595703125, 2.9674835205078125, 2.9515533447265625, 2.9596099853515625, 2.956329345703125, 2.956329345703125, 2.9612274169921875, 2.9506683349609375, 2.9602813720703125, 2.96600341796875, 2.958709716796875, 2.9534912109375, 2.9500732421875, 2.944976806640625, 2.9605255126953125, 2.955230712890625, 2.939666748046875, 2.943389892578125, 2.94732666015625, 2.9428863525390625, 2.950225830078125]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3.286230153050916,2.9517048802869073,1.0,1.0,415.6967315999999,None,None,415.6967315999999,None,,,,,,,,,,,,,,,,,,,,,,Letters,001,2022_Jun_16_1127,ErrorStudy_v1,2021.2.3,60.00373223214496,
